Data from HRC08061_06.txt Node
Date: Wed May 08 15:09:12 AWST 2024
User: mrg
Spectrometer: HR+C0806
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
589.651	36.44
590.102	21.44
590.553	30.44
591.004	37.44
591.454	17.44
591.905	35.44
592.356	13.44
592.806	18.44
593.257	23.44
593.707	19.44
594.158	13.44
594.608	10.44
595.059	15.44
595.509	21.44
595.96	-5.56
596.41	38.44
596.861	21.44
597.311	13.44
597.761	-9.56
598.212	-2.56
598.662	15.44
599.112	5.44
599.562	13.44
600.012	-4.56
600.463	20.44
600.913	-5.56
601.363	2.44
601.813	1.44
602.263	5.44
602.713	-14.56
603.163	-5.56
603.613	17.44
604.063	18.44
604.513	9.44
604.963	-2.56
605.413	21.44
605.863	-1.56
606.312	2.44
606.762	-9.56
607.212	17.44
607.662	-3.56
608.112	7.44
608.561	5.44
609.011	0.44
609.461	-2.56
609.91	13.44
610.36	7.44
610.809	3.44
611.259	-2.56
611.708	3.44
612.158	14.44
612.607	-8.56
613.057	2.44
613.506	0.44
613.956	18.44
614.405	-12.56
614.854	-2.56
615.304	11.44
615.753	-1.56
616.202	-11.56
616.651	0.44
617.101	24.44
617.55	18.44
617.999	-14.56
618.448	-5.56
618.897	-2.56
619.346	-8.56
619.795	-13.56
620.244	-10.56
620.693	9.44
621.142	-13.56
621.591	-9.56
622.04	7.44
622.489	3.44
622.938	-7.56
623.387	3.44
623.836	-3.56
624.284	4.44
624.733	-18.56
625.182	-3.56
625.631	-0.56
626.079	-24.56
626.528	9.44
626.977	3.44
627.425	15.44
627.874	-25.56
628.322	1.44
628.771	2.44
629.219	-17.56
629.668	-11.56
630.116	-4.56
630.565	0.44
631.013	7.44
631.462	-11.56
631.91	-12.56
632.358	-4.56
632.806	-2.56
633.255	-2.56
633.703	-4.56
634.151	6.44
634.599	-2.56
635.048	-1.56
635.496	-11.56
635.944	0.44
636.392	-16.56
636.84	-17.56
637.288	-9.56
637.736	0.44
638.184	-6.56
638.632	-4.56
639.08	2.44
639.528	1.44
639.976	-0.56
640.423	-6.56
640.871	0.44
641.319	-13.56
641.767	-9.56
642.215	15.44
642.662	6.44
643.11	-14.56
643.558	0.44
644.005	7.44
644.453	-4.56
644.9	11.44
645.348	9.44
645.796	2.44
646.243	-12.56
646.691	2.44
647.138	10.44
647.585	-20.56
648.033	-5.56
648.48	-0.56
648.928	2.44
649.375	2.44
649.822	0.44
650.269	-3.56
650.717	11.44
651.164	3.44
651.611	-8.56
652.058	10.44
652.505	14.44
652.952	-3.56
653.4	-10.56
653.847	-8.56
654.294	7.44
654.741	-9.56
655.188	-14.56
655.635	-1.56
656.081	3.44
656.528	-11.56
656.975	8.44
657.422	2.44
657.869	8.44
658.316	-11.56
658.762	10.44
659.209	1.44
659.656	-12.56
660.103	-13.56
660.549	4.44
660.996	1.44
661.443	-10.56
661.889	23.44
662.336	4.44
662.782	-1.56
663.229	-14.56
663.675	-3.56
664.122	9.44
664.568	4.44
665.014	-3.56
665.461	4.44
665.907	-2.56
666.353	-12.56
666.8	-2.56
667.246	10.44
667.692	21.44
668.139	10.44
668.585	-5.56
669.031	23.44
669.477	-7.56
669.923	-2.56
670.369	-4.56
670.815	-6.56
671.261	-6.56
671.707	-1.56
672.153	-7.56
672.599	4.44
673.045	-22.56
673.491	-10.56
673.937	16.44
674.383	2.44
674.829	2.44
675.274	-3.56
675.72	15.44
676.166	4.44
676.612	-7.56
677.057	13.44
677.503	15.44
677.948	-0.56
678.394	-7.56
678.84	12.44
679.285	5.44
679.731	-5.56
680.176	-1.56
680.622	0.44
681.067	-3.56
681.513	-9.56
681.958	-9.56
682.403	16.44
682.849	3.44
683.294	9.44
683.739	5.44
684.184	1.44
684.63	-2.56
685.075	-7.56
685.52	-18.56
685.965	-1.56
686.41	1.44
686.855	5.44
687.301	0.44
687.746	4.44
688.191	-29.56
688.636	-1.56
689.081	2.44
689.526	7.44
689.97	-5.56
690.415	0.44
690.86	15.44
691.305	3.44
691.75	-2.56
692.195	-12.56
692.639	-9.56
693.084	-23.56
693.529	-0.56
693.973	-6.56
694.418	-10.56
694.863	-17.56
695.307	-5.56
695.752	14.44
696.196	-13.56
696.641	-12.56
697.085	28.44
697.53	16.44
697.974	-7.56
698.419	-10.56
698.863	10.44
699.307	1.44
699.752	-4.56
700.196	-14.56
700.64	7.44
701.085	-8.56
701.529	-4.56
701.973	4.44
702.417	4.44
702.861	-8.56
703.305	-12.56
703.749	1.44
704.193	17.44
704.638	2.44
705.082	1.44
705.526	-0.56
705.969	-15.56
706.413	-13.56
706.857	0.44
707.301	17.44
707.745	-6.56
708.189	-7.56
708.633	1.44
709.076	-15.56
709.52	-9.56
709.964	-6.56
710.407	5.44
710.851	2.44
711.295	-12.56
711.738	-12.56
712.182	-3.56
712.626	-7.56
713.069	4.44
713.513	-9.56
713.956	-20.56
714.399	-12.56
714.843	6.44
715.286	2.44
715.73	10.44
716.173	9.44
716.616	-5.56
717.06	-7.56
717.503	10.44
717.946	-3.56
718.389	-5.56
718.832	16.44
719.276	-6.56
719.719	-10.56
720.162	-4.56
720.605	1.44
721.048	2.44
721.491	2.44
721.934	-3.56
722.377	16.44
722.82	8.44
723.263	2.44
723.706	12.44
724.148	-6.56
724.591	-31.56
725.034	11.44
725.477	-0.56
725.92	17.44
726.362	-4.56
726.805	-7.56
727.248	6.44
727.69	-10.56
728.133	2.44
728.575	2.44
729.018	11.44
729.46	2.44
729.903	-9.56
730.345	-3.56
730.788	-13.56
731.23	-0.56
731.673	3.44
732.115	16.44
732.557	-21.56
733	-6.56
733.442	-15.56
733.884	-8.56
734.327	-11.56
734.769	-1.56
735.211	3.44
735.653	7.44
736.095	-1.56
736.537	-9.56
736.979	1.44
737.421	-4.56
737.863	3.44
738.305	-9.56
738.747	3.44
739.189	17.44
739.631	-4.56
740.073	-11.56
740.515	9.44
740.957	-6.56
741.399	-12.56
741.84	1.44
742.282	2.44
742.724	-12.56
743.166	-10.56
743.607	-8.56
744.049	-0.56
744.49	-6.56
744.932	-0.56
745.374	9.44
745.815	0.44
746.257	-13.56
746.698	-9.56
747.14	-11.56
747.581	7.44
748.022	7.44
748.464	8.44
748.905	3.44
749.346	-4.56
749.788	3.44
750.229	-10.56
750.67	-0.56
751.111	7.44
751.553	-5.56
751.994	-8.56
752.435	-5.56
752.876	-8.56
753.317	9.44
753.758	7.44
754.199	-23.56
754.64	-1.56
755.081	24.44
755.522	-1.56
755.963	-8.56
756.404	-6.56
756.845	-8.56
757.285	-9.56
757.726	-7.56
758.167	14.44
758.608	12.44
759.048	-11.56
759.489	-6.56
759.93	14.44
760.37	-0.56
760.811	-1.56
761.252	17.44
761.692	8.44
762.133	13.44
762.573	6.44
763.014	0.44
763.454	16.44
763.895	-6.56
764.335	-4.56
764.775	1.44
765.216	2.44
765.656	-5.56
766.096	-0.56
766.536	3.44
766.977	6.44
767.417	-12.56
767.857	-2.56
768.297	17.44
768.737	7.44
769.177	-17.56
769.617	-1.56
770.058	-7.56
770.498	2.44
770.938	-0.56
771.377	2.44
771.817	14.44
772.257	-5.56
772.697	-20.56
773.137	-2.56
773.577	14.44
774.017	4.44
774.456	-8.56
774.896	10.44
775.336	6.44
775.776	-11.56
776.215	-11.56
776.655	-1.56
777.094	19.44
777.534	-6.56
777.974	10.44
778.413	0.44
778.853	-6.56
779.292	-7.56
779.731	9.44
780.171	15.44
780.61	0.44
781.05	7.44
781.489	11.44
781.928	5.44
782.368	4.44
782.807	-6.56
783.246	-4.56
783.685	3.44
784.124	-21.56
784.564	11.44
785.003	13.44
785.442	-14.56
785.881	-5.56
786.32	6.44
786.759	18.44
787.198	0.44
787.637	1.44
788.076	1.44
788.515	0.44
788.953	-1.56
789.392	-0.56
789.831	18.44
790.27	5.44
790.709	-10.56
791.147	-6.56
791.586	-1.56
792.025	-24.56
792.463	-14.56
792.902	14.44
793.341	9.44
793.779	-4.56
794.218	-8.56
794.656	12.44
795.095	20.44
795.533	-4.56
795.971	1.44
796.41	2.44
796.848	1.44
797.287	5.44
797.725	8.44
798.163	4.44
798.601	3.44
799.04	-2.56
799.478	16.44
799.916	11.44
800.354	-22.56
800.792	5.44
801.23	-6.56
801.669	-2.56
802.107	0.44
802.545	-7.56
802.983	16.44
803.421	3.44
803.858	-3.56
804.296	12.44
804.734	0.44
805.172	14.44
805.61	-7.56
806.048	0.44
806.485	7.44
806.923	-5.56
807.361	11.44
807.799	-4.56
808.236	12.44
808.674	-5.56
809.112	0.44
809.549	-5.56
809.987	8.44
810.424	-1.56
810.862	-0.56
811.299	15.44
811.737	-8.56
812.174	-4.56
812.611	21.44
813.049	8.44
813.486	-13.56
813.923	-10.56
814.361	3.44
814.798	1.44
815.235	1.44
815.672	-0.56
816.109	3.44
816.547	3.44
816.984	9.44
817.421	9.44
817.858	6.44
818.295	-9.56
818.732	-7.56
819.169	13.44
819.606	-1.56
820.043	-1.56
820.48	6.44
820.916	21.44
821.353	-2.56
821.79	-17.56
822.227	-0.56
822.664	-2.56
823.1	-2.56
823.537	-7.56
823.974	14.44
824.41	3.44
824.847	14.44
825.283	14.44
825.72	14.44
826.157	0.44
826.593	-1.56
827.03	15.44
827.466	4.44
827.902	5.44
828.339	-2.56
828.775	0.44
829.211	4.44
829.648	8.44
830.084	-0.56
830.52	-17.56
830.957	-13.56
831.393	-4.56
831.829	1.44
832.265	11.44
832.701	-9.56
833.137	-2.56
833.573	10.44
834.009	23.44
834.445	0.44
834.881	-8.56
835.317	18.44
835.753	14.44
836.189	-9.56
836.625	-2.56
837.061	5.44
837.497	16.44
837.932	0.44
838.368	4.44
838.804	4.44
839.239	-1.56
839.675	-8.56
840.111	6.44
840.546	2.44
840.982	-2.56
841.418	2.44
841.853	8.44
842.289	18.44
842.724	-5.56
843.159	-4.56
843.595	29.44
844.03	3.44
844.466	-13.56
844.901	-4.56
845.336	5.44
845.772	-7.56
846.207	2.44
846.642	-8.56
847.077	6.44
847.512	-7.56
847.948	0.44
848.383	9.44
848.818	-3.56
849.253	-1.56
849.688	2.44
850.123	8.44
850.558	6.44
850.993	3.44
851.428	2.44
851.863	12.44
852.297	1.44
852.732	-7.56
853.167	-12.56
853.602	-7.56
854.037	-7.56
854.471	-5.56
854.906	14.44
855.341	18.44
855.775	5.44
856.21	7.44
856.645	13.44
857.079	-9.56
857.514	-2.56
857.948	3.44
858.383	6.44
858.817	-16.56
859.251	44.44
859.686	-1.56
860.12	17.44
860.555	-9.56
860.989	1.44
861.423	10.44
861.857	-4.56
862.292	-14.56
862.726	-11.56
863.16	1.44
863.594	0.44
864.028	-2.56
864.462	-3.56
864.896	21.44
865.33	18.44
865.764	-4.56
866.198	-2.56
866.632	-0.56
867.066	-14.56
867.5	-4.56
867.934	15.44
868.368	8.44
868.802	-13.56
869.235	-6.56
869.669	19.44
870.103	-5.56
870.537	-26.56
870.97	12.44
871.404	11.44
871.837	-1.56
872.271	-11.56
872.705	-2.56
873.138	4.44
873.572	-4.56
874.005	3.44
874.438	18.44
874.872	4.44
875.305	-15.56
875.739	12.44
876.172	-2.56
876.605	5.44
877.039	5.44
877.472	4.44
877.905	15.44
878.338	-2.56
878.771	-6.56
879.204	-5.56
879.638	7.44
880.071	0.44
880.504	-1.56
880.937	6.44
881.37	5.44
881.803	-6.56
882.236	7.44
882.668	13.44
883.101	-4.56
883.534	-10.56
883.967	6.44
884.4	5.44
884.833	5.44
885.265	-2.56
885.698	-13.56
886.131	6.44
886.563	3.44
886.996	7.44
887.429	7.44
887.861	-0.56
888.294	-15.56
888.726	0.44
889.159	-1.56
889.591	17.44
890.024	-5.56
890.456	19.44
890.888	1.44
891.321	-13.56
891.753	-3.56
892.185	15.44
892.618	10.44
893.05	-7.56
893.482	-2.56
893.914	8.44
894.346	1.44
894.778	-9.56
895.211	-1.56
895.643	2.44
896.075	3.44
896.507	1.44
896.939	5.44
897.371	13.44
897.802	-9.56
898.234	-3.56
898.666	-4.56
899.098	22.44
899.53	-11.56
899.962	9.44
900.393	13.44
900.825	2.44
901.257	2.44
901.688	15.44
902.12	8.44
902.552	-4.56
902.983	-2.56
903.415	9.44
903.846	16.44
904.278	-7.56
904.709	-0.56
905.141	0.44
905.572	-0.56
906.004	-2.56
906.435	-13.56
906.866	-0.56
907.298	11.44
907.729	5.44
908.16	13.44
908.591	-5.56
909.023	-10.56
909.454	-12.56
909.885	-6.56
910.316	0.44
910.747	-18.56
911.178	-5.56
911.609	14.44
912.04	2.44
912.471	-1.56
912.902	3.44
913.333	15.44
913.764	-7.56
914.195	-6.56
914.625	-7.56
915.056	-6.56
915.487	-8.56
915.918	-12.56
916.348	6.44
916.779	12.44
